population_id	SNP:LG01:1482764	SNP:LG01:1482799	SNP:LG01:1495443	SNP:LG01:1495709	SNP:LG01:1495818	SNP:LG01:1496095	SNP:LG01:1496225	SNP:LG01:1496433	SNP:LG01:1496529	SNP:LG01:1496666	SNP:LG01:1496994	SNP:LG01:1497062	SNP:LG01:1497910	SNP:LG01:1498046	SNP:LG01:1498137	INDEL:LG01:9959893	INDEL:LG01:9959904	SNP:LG01:9960651	SNP:LG01:9960656	SNP:LG01:9960678	SNP:LG01:9960702	SNP:LG01:9960913	SNP:LG01:9960982	SNP:LG01:9961093	SNP:LG01:9961118	SNP:LG01:9961140	SNP:LG01:9961177	SNP:LG01:9961324	SNP:LG01:9961339	SNP:LG01:9961373	SNP:LG01:9961387	SNP:LG01:9961538	SNP:LG01:9961543	SNP:LG01:9961579	SNP:LG01:9961658	SNP:LG01:9962246	SNP:LG01:9962313	SNP:LG01:9962340	SNP:LG01:9962389	SNP:LG01:9962504	SNP:LG01:9962602	SNP:LG01:9962605	SNP:LG01:9962620	SNP:LG01:9962762	SNP:LG01:9963084	SNP:LG01:9963151	SNP:LG01:9963193	SNP:LG01:9963284	SNP:LG01:9963488	SNP:LG01:9963550
LiuJQ-F-2015-01	0.285714	0.428571	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.714286	0.285714	0.714286	0.714286	0.642857	0.285714	0.642857	0.142857	0.142857	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.285714	0.214286	0.214286	0.214286	0.214286	0.214286	0.285714	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286
LiuJQ-F-2015-02	0.333333	0.333333	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.944444	0.0555556	0.944444	0.944444	0.944444	0.0555556	0.944444	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.388889	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333
LiuJQ-F-2015-03	0.35	0.35	0.1	0.1	0.1	0.1	0.1	0.1	0.9	0.1	0.9	0.9	0.9	0.1	0.9	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.35	0.4	0.3	0.3	0.3	0.4	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
LiuJQ-F-2015-05	0.333333	0.277778	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.777778	0.222222	0.777778	0.777778	0.722222	0.222222	0.777778	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.111111	0.166667	0.166667	0.166667	0.166667	0.166667	0.222222	0.166667	0.166667	0.166667	0.222222	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667
LiuJQ-F-2015-07	0.25	0.375	0	0	0	0	0	0	1	0	1	1	1	0	1	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
LiuJQ-F-2015-10	0.3	0.3	0.2	0.2	0.2	0.2	0.2	0.2	0.8	0.2	0.8	0.8	0.8	0.2	0.8	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
LiuJQ-F-2015-11	0.277778	0.388889	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.722222	0.277778	0.722222	0.722222	0.666667	0.277778	0.722222	0.166667	0.166667	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222
LiuJQ-F-2015-12	0.214286	0.214286	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.857143	0.142857	0.857143	0.857143	0.857143	0.142857	0.857143	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.357143	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714	0.285714
LiuJQ-MZL-2013-27	0.428571	0.357143	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.785714	0.214286	0.714286	0.785714	0.714286	0.214286	0.785714	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.142857	0.214286	0.214286	0.214286	0.357143	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286	0.214286
LiuJQ-MZL-2013-31	0.333333	0.416667	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.916667	0.0833333	0.916667	0.916667	0.916667	0.0833333	0.916667	0.25	0.25	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.416667	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333
